benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,ego_facebook,ego-Facebook,social,1,ora_cni,0.952487150116099,0.990469225870425,0.895249406175772,0.895249406175772,0.895249406175772,0.9047477345533976,16840,16840,84200,101040,32047,888,69881,0.6916171813143309,58288,2.8442812148416388,1,1,0,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,1,pa,0.6230167641843456,0.8427122614829524,0.5692399049881235,0.5692399049881235,0.5692399049881235,0.59633217105264,16840,16840,84200,101040,7249,5457,99248,0.982264449722882,520,3375.0,15,0,15,12,True,5,False,degree_based,PA
standard,ego_facebook,ego-Facebook,social,1,pfp,0.9312450205079756,0.9900204174683056,0.8957838479809976,0.8957838479809976,0.8957838479809976,0.901970242041898,16840,16840,84200,101040,36651,1763,66152,0.6547110055423595,58288,0.0045503148477113,1,1,0,1,False,5,False,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,1,ra,0.978800379320966,0.9944938604075806,0.9382422802850356,0.9382422802850356,0.9382422802850356,0.9444042325909224,16840,16840,84200,101040,18745,486,82781,0.8192893903404592,73459,0.0917854513907145,1,0,1,1,False,5,False,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,1,ra_cni,0.9524849702255218,0.990468704334776,0.895249406175772,0.895249406175772,0.895249406175772,0.9047476296828536,16840,16840,84200,101040,31997,887,69930,0.6921021377672208,58291,2.844193036409409,1,1,0,1,False,5,False,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,1,sa,0.9559055749388912,0.9909989622181096,0.9034441805225654,0.9034441805225654,0.9034441805225654,0.9105514333845184,16840,16840,84200,101040,16496,3373,87917,0.8701207442596991,73459,0.1819017187772497,2,2,0,1,True,5,False,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,1,so,0.9534850336311744,0.9899659358585202,0.8998218527315914,0.8998218527315914,0.8998218527315914,0.9075085684999624,16840,16840,84200,101040,5974,3284,98350,0.9733768804433888,73459,0.1458106637649619,2,2,0,1,True,5,False,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,1,srw,0.9801955236213412,0.9962991156814732,0.9366983372921616,0.9366983372921616,0.9366983372921616,0.9428964605554384,16840,16840,84200,101040,32579,940,69401,0.6868665874901029,58288,2.4197852827916894e-06,1,0,1,1,False,5,False,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,1,aa,0.9477285805494238,0.9934037458178412,0.8967933491686461,0.8967933491686461,0.8967933491686461,0.9054741058688136,16840,16840,168400,185240,20815,705,165130,0.8914381343122436,147013,1.545337304548048,1,0,1,1,False,10,False,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,1,car_aa,0.927946619158164,0.9827092221889968,0.8888361045130642,0.8888361045130642,0.8888361045130642,0.8978813686577275,16840,16840,168400,185240,20246,505,165499,0.8934301446771755,163414,4.626206307180593,1,1,0,1,False,10,False,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,1,car_cn,0.9249152084555216,0.9824707763722842,0.8852731591448931,0.8852731591448931,0.8852731591448931,0.8945753293505505,16840,16840,168400,185240,7934,2289,179595,0.9695260202979918,163414,54.0,85,51,34,84,True,10,False,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,1,car_ra,0.9374572595785452,0.9834394445627704,0.8997030878859857,0.8997030878859857,0.8997030878859857,0.9083214594534704,16840,16840,168400,185240,20238,510,165512,0.8935003239041244,163414,0.3781701374460374,1,0,1,1,False,10,False,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,1,cn,0.9348070504297156,0.9923600729374128,0.8862232779097388,0.8862232779097388,0.8862232779097388,0.895590035214182,16840,16840,168400,185240,141,135,185234,0.999967609587562,147013,6.0,639,403,236,406,True,10,False,local_similarity,CN
standard,ego_facebook,ego-Facebook,social,1,fl,0.938188718957057,0.9935942295730108,0.8826603325415677,0.8826603325415677,0.8826603325415678,0.8923711968243662,16840,16840,168400,185240,17513,2927,170654,0.9212589073634204,116773,0.0014907325278831,1,1,0,1,False,10,False,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,1,fsw,0.943317970914666,0.9926383924289528,0.8859857482185273,0.8859857482185273,0.8859857482185274,0.8959920806744738,16840,16840,168400,185240,15125,2358,172473,0.9310786007341828,147013,0.0467579730216104,11,2,9,4,True,10,False,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,1,hdi,0.9147936296620304,0.9892452400615546,0.8560570071258907,0.8560570071258907,0.8560570071258907,0.8657725550897875,16840,16840,168400,185240,4947,3242,183535,0.9907957244655582,147013,0.1388888888888889,6,1,5,2,True,10,False,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,1,hpi,0.79382249905463,0.9863316906782288,0.8352137767220903,0.8352137767220903,0.8352137767220904,0.8224453932380971,16840,16840,168400,185240,3108,2138,184270,0.9947635499892032,147013,0.3888888888888889,42,32,10,41,True,10,False,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,1,ia1,0.9531650917992154,0.9938893707931574,0.9051068883610452,0.9051068883610452,0.9051068883610452,0.9132320635173954,16840,16840,168400,185240,20923,700,165017,0.8908281148779961,147013,0.6587957853217549,1,0,1,1,False,10,False,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,1,ia2,0.9527143771883864,0.9938473358661368,0.9045724465558196,0.9045724465558196,0.9045724465558196,0.9127212278322924,16840,16840,168400,185240,20910,698,165028,0.890887497300799,147013,0.2617521367521367,1,1,0,1,False,10,False,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,1,ja,0.9193078080793908,0.9900351135600678,0.8652019002375297,0.8652019002375297,0.8652019002375296,0.8739212772754652,16840,16840,168400,185240,6194,3487,182533,0.985386525588426,147013,0.1041666666666666,12,7,5,3,True,10,False,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,1,lit,0.9413543361376407,0.9919783451628008,0.8792755344418052,0.8792755344418052,0.8792755344418052,0.8900100575082321,16840,16840,168400,185240,31633,1251,154858,0.8359857482185273,147043,0.0696003538674786,1,1,0,1,False,10,False,enhanced_local,LIT-i2
standard,ego_facebook,ego-Facebook,social,1,llhn,0.5238190967393591,0.9588275857448332,0.5654394299287411,0.5654394299287411,0.5654394299287411,0.5482678828444305,16840,16840,168400,185240,14750,4305,174795,0.9436136903476572,147013,0.005050505050505,67,15,52,17,True,10,False,local_similarity,LLHN
standard,ego_facebook,ego-Facebook,social,1,lnb_aa,0.9466554420160214,0.9932545799222527,0.8969714964370546,0.8969714964370546,0.8969714964370546,0.9055413463019472,16840,16840,168400,185240,21626,780,164394,0.8874649103865256,147013,6.264602273121406,4,4,0,4,False,10,False,local_bayesian,LNB-AA
standard,ego_facebook,ego-Facebook,social,1,lnb_cn,0.9393595174178456,0.992586960339312,0.8876484560570072,0.8876484560570072,0.8876484560570072,0.8967642161735785,16840,16840,168400,185240,21619,784,164405,0.8875242928093284,147013,22.978768587218653,1,1,0,1,False,10,False,local_bayesian,LNB-CN
standard,ego_facebook,ego-Facebook,social,1,lnb_ra,0.9620956769236082,0.994437432648202,0.9104513064133016,0.9104513064133016,0.9104513064133016,0.91886734731229,16840,16840,168400,185240,21626,780,164394,0.8874649103865256,147013,0.5269775346952325,1,0,1,1,False,10,False,local_bayesian,LNB-RA
standard,ego_facebook,ego-Facebook,social,1,lpi,0.937548105702164,0.9935589465755666,0.8826009501187648,0.8826009501187648,0.8826009501187648,0.8922473955333861,16840,16840,168400,185240,16950,3388,171678,0.9267868710861584,116773,6.147,1,1,0,1,False,10,False,quasi_local_path,LPI-beta-0.001
standard,ego_facebook,ego-Facebook,social,1,lrw,0.9553161992435496,0.9953352232976568,0.8953087885985748,0.8953087885985748,0.8953087885985748,0.9048163653724756,16840,16840,168400,185240,46837,1800,140203,0.7568721658389117,116802,1.4547852799928862e-06,1,1,0,1,False,10,False,quasi_local_walk,LRW-l3
standard,ego_facebook,ego-Facebook,social,1,ora_cni,0.9167863835539976,0.9905208563128736,0.8524940617577197,0.8524940617577197,0.8524940617577197,0.8649206092360209,16840,16840,168400,185240,45822,1663,141081,0.7616119628589937,116773,3.491551605353404,1,1,0,1,False,10,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,1,pa,0.4955160183092468,0.8422414516110832,0.4881828978622328,0.4881828978622328,0.4881828978622328,0.5146310719850817,16840,16840,168400,185240,7669,6082,183653,0.9914327359101706,1083,4890.0,6,0,6,6,False,10,False,degree_based,PA
standard,ego_facebook,ego-Facebook,social,1,pfp,0.8702318857299649,0.989960740778093,0.8421615201900238,0.8421615201900238,0.8421615201900238,0.8481174136642964,16840,16840,168400,185240,53964,3121,134397,0.7255290434031527,116773,0.0060562303023386,1,0,1,1,False,10,False,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,1,ra,0.9629577313855636,0.9945042406948732,0.9106294536817102,0.9106294536817102,0.9106294536817104,0.9191058179602832,16840,16840,168400,185240,20777,716,165179,0.8917026560138199,147013,0.1261920564283627,1,1,0,1,False,10,False,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,1,ra_cni,0.9167830291029342,0.9905203347772242,0.8524940617577197,0.8524940617577197,0.8524940617577197,0.8649204815817944,16840,16840,168400,185240,45725,1649,141164,0.7620600302310516,116780,3.491454737865717,1,1,0,1,False,10,False,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,1,sa,0.9216594231358416,0.9910489733963924,0.8651425178147268,0.8651425178147268,0.8651425178147268,0.8735163809941475,16840,16840,168400,185240,18442,4353,171151,0.9239419131936948,147013,0.2236067977499789,74,9,65,40,True,10,False,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,1,so,0.9193078080793908,0.9900351135600678,0.8652019002375297,0.8652019002375297,0.8652019002375296,0.8739212772754652,16840,16840,168400,185240,6194,3487,182533,0.985386525588426,147013,0.1886792452830188,12,7,5,3,True,10,False,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,1,srw,0.9630192432382632,0.9963097394578568,0.9074821852731592,0.9074821852731592,0.9074821852731592,0.9160690367169824,16840,16840,168400,185240,46866,1809,140183,0.756764197797452,116773,3.3157809312279603e-06,1,0,1,1,False,10,False,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,2,aa,0.9932208544295542,0.9939393216101684,0.9750579013005524,0.9750579013005524,0.9750579013005524,0.9776468738589964,16839,16839,16839,33678,16975,227,16930,0.5027020606924402,14799,0.4641332181741144,1,0,1,1,False,1,True,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,2,car_aa,0.9820663666373168,0.9827556220294482,0.9722667616841856,0.9722667616841856,0.9722667616841856,0.9751238477283422,16839,16839,16839,33678,16695,151,17134,0.5087594275194489,16746,0.3824539684698513,1,0,1,1,False,1,True,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,2,car_cn,0.9816335698315456,0.9824889036812414,0.9700100956113784,0.9700100956113784,0.9700100956113784,0.97310774035998,16839,16839,16839,33678,7781,2113,28010,0.8317002197280123,16746,2.0,420,241,179,327,True,1,True,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,2,car_ra,0.9830936300523724,0.9834817077469208,0.9723855335827544,0.9723855335827544,0.9723855335827544,0.9753307094746432,16839,16839,16839,33678,16694,152,17136,0.5088188134687333,16746,0.0142678714044475,5,0,5,4,True,1,True,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,2,cn,0.9912460458813376,0.9929548281917652,0.9715541302927728,0.9715541302927728,0.9715541302927728,0.9744840707299528,16839,16839,16839,33678,141,134,33671,0.9997921491775046,14799,2.0,567,341,226,288,True,1,True,local_similarity,CN
standard,ego_facebook,ego-Facebook,social,2,fl,0.9931344677248268,0.9941192992305632,0.9686442187778372,0.9686442187778372,0.9686442187778372,0.9719027555396524,16839,16839,16839,33678,15004,1879,20553,0.6102797078211295,11263,0.000497473444965,6,4,2,3,True,1,True,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,2,fsw,0.9925412938738578,0.9933486837495276,0.9728012352277452,0.9728012352277452,0.9728012352277452,0.9756486918471536,16839,16839,16839,33678,12025,1569,23222,0.6895302571411605,14799,0.0065899686123988,9,4,5,1,True,1,True,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,2,hdi,0.9893980129385158,0.9902265553686728,0.9532632579131778,0.9532632579131778,0.9532632579131778,0.958238905986998,16839,16839,16839,33678,4652,2864,31890,0.946908961339747,14799,0.0483870967741935,4,4,0,3,True,1,True,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,2,hpi,0.9692506411932718,0.9871020799749758,0.9599738701823148,0.9599738701823148,0.9599738701823148,0.9592559539061484,16839,16839,16839,33678,2867,1901,32712,0.9713165864956352,14799,0.2,173,68,105,119,True,1,True,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,2,ia1,0.9938907069438814,0.9944558919070065,0.9767800938298,0.9767800938298,0.9767800938298,0.9792239819178874,16839,16839,16839,33678,16998,213,16893,0.5016034206306788,14799,0.0869565217391304,1,1,0,1,False,1,True,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,2,ia2,0.993853622747189,0.9944246612951,0.9771364095255064,0.9771364095255064,0.9771364095255064,0.9795339521625356,16839,16839,16839,33678,16992,215,16901,0.5018409644278163,14799,0.0448994252873563,1,1,0,1,False,1,True,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,2,ja,0.99005930369478,0.9909960740488158,0.956410713225251,0.956410713225251,0.956410713225251,0.9610360702717672,16839,16839,16839,33678,5641,3016,31053,0.922055941564226,14799,0.0377777777777777,1,1,0,1,False,1,True,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,2,lit,0.9921393662153634,0.9926975895888924,0.9667438684007365,0.9667438684007365,0.9667438684007365,0.9702786553457892,16839,16839,16839,33678,18331,252,15599,0.4631807114436724,14804,0.012115848715865,1,1,0,1,False,1,True,enhanced_local,LIT-i2
standard,ego_facebook,ego-Facebook,social,2,llhn,0.9125325390062974,0.959840499546466,0.9352099293307204,0.9352099293307204,0.9352099293307204,0.9297040684648944,16839,16839,16839,33678,11543,2497,24632,0.731397351386662,14799,0.0026595744680851,4,3,1,1,True,1,True,local_similarity,LLHN
standard,ego_facebook,ego-Facebook,social,2,lnb_aa,0.9930961460628424,0.9938359860379856,0.9748797434526992,0.9748797434526992,0.9748797434526992,0.9774843500741056,16839,16839,16839,33678,17139,158,16697,0.4957835976008076,14799,1.544934531315683,1,1,0,1,False,1,True,local_bayesian,LNB-AA
standard,ego_facebook,ego-Facebook,social,2,lnb_cn,0.9922511112777568,0.9931782652250132,0.9720886038363324,0.9720886038363324,0.9720886038363324,0.9749521759012806,16839,16839,16839,33678,17138,159,16699,0.495842983550092,14799,5.982718283126577,1,0,1,1,False,1,True,local_bayesian,LNB-CN
standard,ego_facebook,ego-Facebook,social,2,lnb_ra,0.9946123338435064,0.9949261073777032,0.9774927252212128,0.9774927252212128,0.9774927252212128,0.9799241041082756,16839,16839,16839,33678,17139,158,16697,0.4957835976008076,14799,0.1182557376343045,1,1,0,1,False,1,True,local_bayesian,LNB-RA
standard,ego_facebook,ego-Facebook,social,2,lpi,0.993063208796743,0.9940807383914708,0.9686442187778372,0.9686442187778372,0.9686442187778372,0.9718952160771064,16839,16839,16839,33678,14645,2202,21235,0.6305303165271097,11263,2.067,6,4,2,3,True,1,True,quasi_local_path,LPI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,lrw,0.995014678143835,0.9956767670778712,0.9739889542134332,0.9739889542134332,0.9739889542134332,0.9767290278984254,16839,16839,16839,33678,20236,197,13639,0.4049824811449611,11267,4.3674140933578076e-07,1,1,0,1,False,1,True,quasi_local_walk,LRW-l3
standard,ego_facebook,ego-Facebook,social,2,ora_cni,0.9895881302937763,0.990869721528002,0.9541540471524438,0.9541540471524438,0.9541540471524438,0.958906053649286,16839,16839,16839,33678,20131,185,13732,0.4077439277866856,11263,1.81403494363349,1,0,1,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,pa,0.8535112209824577,0.8391808179638466,0.7599026070431736,0.7599026070431736,0.7599026070431736,0.7787826227024822,16839,16839,16839,33678,6495,4227,31410,0.9326563335114912,130,1258.0,6,3,3,2,True,1,True,degree_based,PA
standard,ego_facebook,ego-Facebook,social,2,pfp,0.9858571773622332,0.9905321378513954,0.9637745709365164,0.9637745709365164,0.9637745709365164,0.9667592613584668,16839,16839,16839,33678,21567,477,12588,0.3737751647960092,11263,0.0019592051151623,1,1,0,1,False,1,True,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,2,ra,0.9946341972846948,0.9949653682649536,0.9774927252212128,0.9774927252212128,0.9774927252212128,0.979923668701962,16839,16839,16839,33678,16960,235,16953,0.5033849991092108,14799,0.0309886192239133,1,1,0,1,False,1,True,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,2,ra_cni,0.9895875175773112,0.9908691907610104,0.9541540471524438,0.9541540471524438,0.9541540471524438,0.9589060105095788,16839,16839,16839,33678,20114,183,13747,0.4081893224063186,11264,1.814012587223324,1,0,1,1,False,1,True,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,2,sa,0.9907350819108508,0.9919259513674747,0.9624086941029752,0.9624086941029752,0.9624086941029752,0.96629910817675,16839,16839,16839,33678,14105,2347,21920,0.6508700041570165,14799,0.1070959105203331,2,2,0,1,True,1,True,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,2,so,0.99005930369478,0.9909960740488158,0.956410713225251,0.956410713225251,0.956410713225251,0.9610360702717672,16839,16839,16839,33678,5641,3016,31053,0.922055941564226,14799,0.0728051391862955,1,1,0,1,False,1,True,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,2,srw,0.9960675178161966,0.9965986388080228,0.9768988657283688,0.9768988657283688,0.9768988657283688,0.9793717931643768,16839,16839,16839,33678,20244,193,13627,0.4046261654492547,11263,9.92320539985237e-07,1,0,1,1,False,1,True,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,2,aa,0.971169877857817,0.9935591735948776,0.93129045667795,0.93129045667795,0.93129045667795,0.937550893867125,16839,16839,84195,101034,18784,450,82700,0.8185363343033039,73404,1.1390216374057858,1,1,0,1,False,5,False,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,2,car_aa,0.9529669035188668,0.9823767291634746,0.9261238790902072,0.9261238790902072,0.9261238790902072,0.9326878059553876,16839,16839,84195,101034,18349,299,82984,0.8213472692360987,81852,2.1800013376376866,1,1,0,1,False,5,False,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,2,car_cn,0.9510907179011072,0.9821127813836958,0.9221450204881524,0.9221450204881524,0.9221450204881524,0.929080486325954,16839,16839,84195,101034,7864,2165,95335,0.9435932458380348,81852,20.0,213,118,95,198,True,5,False,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,2,car_ra,0.9580193245273092,0.9831224797098094,0.9331314211057664,0.9331314211057664,0.9331314211057664,0.9393282848072352,16839,16839,84195,101034,18347,301,82988,0.821386859868955,81852,0.1862251828631139,1,1,0,1,False,5,False,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,2,cn,0.9632091087682652,0.992539922873596,0.9233921254231248,0.9233921254231248,0.9233921254231248,0.9302659713618698,16839,16839,84195,101034,141,134,101027,0.9999307163925016,73404,4.0,658,382,276,172,True,5,False,local_similarity,CN
standard,ego_facebook,ego-Facebook,social,2,fl,0.9664094363246944,0.9936959446661622,0.9194132668210702,0.9194132668210702,0.9194132668210702,0.9267073195630172,16839,16839,84195,101034,16298,2401,87137,0.8624522437991171,56250,0.000998414566155,2,0,2,1,True,5,False,quasi_local_path,FL-l3
standard,ego_facebook,ego-Facebook,social,2,fsw,0.968155337931016,0.9928882844704834,0.9246986163073816,0.9246986163073816,0.9246986163073816,0.9316954936699424,16839,16839,84195,101034,13435,1897,89496,0.8858008195261001,73404,0.0255010667207014,4,4,0,1,True,5,False,enhanced_local,FSW
standard,ego_facebook,ego-Facebook,social,2,hdi,0.953492218861159,0.9896422017186756,0.8960152028030168,0.8960152028030168,0.8960152028030168,0.9045732849643048,16839,16839,84195,101034,4855,3063,99242,0.9822633964803928,73404,0.1048387096774193,1,1,0,1,False,5,False,local_similarity,HDI
standard,ego_facebook,ego-Facebook,social,2,hpi,0.8712210897804693,0.9860617671498688,0.8893639764831641,0.8893639764831641,0.8893639764831641,0.8802618995770162,16839,16839,84195,101034,3006,2034,100062,0.9903794762159271,73404,0.3333333333333333,727,174,553,333,True,5,False,local_similarity,HPI
standard,ego_facebook,ego-Facebook,social,2,ia1,0.9742234021192684,0.9940731704653132,0.9371102797078212,0.9371102797078212,0.9371102797078212,0.9429238326163696,16839,16839,84195,101034,18848,442,82628,0.817823702911891,73404,0.3974965886999239,1,0,1,1,False,5,False,enhanced_local,IA1
standard,ego_facebook,ego-Facebook,social,2,ia2,0.9740617576711564,0.994042501655279,0.9371696656571056,0.9371696656571056,0.9371696656571056,0.9429601128229108,16839,16839,84195,101034,18840,445,82639,0.8179325771522458,73404,0.1594952246435297,1,1,0,1,False,5,False,enhanced_local,IA2
standard,ego_facebook,ego-Facebook,social,2,ja,0.9566508483070608,0.9904742031354464,0.9020725696300256,0.9020725696300256,0.9020725696300256,0.9100252140077444,16839,16839,84195,101034,5949,3252,98337,0.9733060157966624,73404,0.08,32,14,18,22,True,5,False,local_similarity,JA
standard,ego_facebook,ego-Facebook,social,2,lit,0.9667351399312574,0.9922511782242518,0.918047389987529,0.918047389987529,0.918047389987529,0.9257646515051646,16839,16839,84195,101034,24411,684,77307,0.765158263554843,73414,0.0405803358345275,1,0,1,1,False,5,False,enhanced_local,LIT-i2
standard,ego_facebook,ego-Facebook,social,2,llhn,0.6779654750422052,0.9580098549217728,0.7523605914840549,0.7523605914840549,0.7523605914840548,0.7351317323939393,16839,16839,84195,101034,13287,3338,91085,0.9015281984282518,73404,0.0044690566404352,2,2,0,1,True,5,False,local_similarity,LLHN
standard,ego_facebook,ego-Facebook,social,2,lnb_aa,0.9706665820358488,0.993454075029878,0.93129045667795,0.93129045667795,0.93129045667795,0.9375166923743328,16839,16839,84195,101034,19245,424,82213,0.8137161747530535,73404,4.407963529877642,1,1,0,1,False,5,False,local_bayesian,LNB-AA
standard,ego_facebook,ego-Facebook,social,2,lnb_cn,0.9666110073312896,0.9927727282087432,0.9244016865609596,0.9244016865609596,0.9244016865609596,0.9311259028865968,16839,16839,84195,101034,19242,427,82219,0.8137755607023378,73404,15.83931717625394,1,0,1,1,False,5,False,local_bayesian,LNB-CN
standard,ego_facebook,ego-Facebook,social,2,lnb_ra,0.9786984347390392,0.9946194707670486,0.9397826474256192,0.9397826474256192,0.9397826474256192,0.9457376992488932,16839,16839,84195,101034,19245,424,82213,0.8137161747530535,73404,0.3788356943495021,1,1,0,1,False,5,False,local_bayesian,LNB-RA
standard,ego_facebook,ego-Facebook,social,2,lpi,0.9660735843318548,0.9936582566830856,0.9194132668210702,0.9194132668210702,0.9194132668210702,0.9266710932904716,16839,16839,84195,101034,15861,2776,87949,0.8704891422689391,56250,4.247,2,0,2,1,True,5,False,quasi_local_path,LPI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,lrw,0.9756458605686308,0.9954376091142758,0.9279054575687392,0.9279054575687392,0.9279054575687392,0.9348450782215092,16839,16839,84195,101034,32569,982,69447,0.6873626699922798,56259,1.0304517091971818e-06,1,1,0,1,False,5,False,quasi_local_walk,LRW-l3
standard,ego_facebook,ego-Facebook,social,2,ora_cni,0.9526072528061332,0.990467093679115,0.8925114317952373,0.8925114317952373,0.8925114317952372,0.9023843067537036,16839,16839,84195,101034,31984,938,69988,0.6927173030860898,56250,2.8643063217090385,1,0,1,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ego_facebook,ego-Facebook,social,2,pa,0.6149904238949354,0.8387493548315619,0.567373359463151,0.567373359463151,0.567373359463151,0.5931715892708428,16839,16839,84195,101034,7311,5408,99131,0.9811647564186312,557,3339.0,7,1,6,3,True,5,False,degree_based,PA
standard,ego_facebook,ego-Facebook,social,2,pfp,0.9306688873785878,0.9901171485979812,0.8954213433101729,0.8954213433101729,0.8954213433101729,0.901483273201771,16839,16839,84195,101034,36612,2192,66614,0.6593226042718293,56250,0.0046154059392752,1,1,0,1,False,5,False,quasi_local_walk,PFP-l3
standard,ego_facebook,ego-Facebook,social,2,ra,0.9790433124677888,0.9946698893991976,0.939901419324188,0.939901419324188,0.939901419324188,0.9458719631041428,16839,16839,84195,101034,18762,459,82731,0.8188431617079399,73404,0.0920483066454388,1,1,0,1,False,5,False,local_similarity,RA
standard,ego_facebook,ego-Facebook,social,2,ra_cni,0.9526051416686094,0.9904665830142622,0.8925114317952373,0.8925114317952373,0.8925114317952372,0.9023842097082913,16839,16839,84195,101034,31922,930,70042,0.6932517766296494,56251,2.8641739175357963,1,1,0,1,False,5,False,enhanced_local,RA-CNI
standard,ego_facebook,ego-Facebook,social,2,sa,0.958897579109588,0.9914439186606674,0.9072391472177684,0.9072391472177684,0.9072391472177684,0.914430065910152,16839,16839,84195,101034,16390,3388,88032,0.8713106479007067,73404,0.1841149235796646,1,1,0,1,False,5,False,local_similarity,SA
standard,ego_facebook,ego-Facebook,social,2,so,0.9566508483070608,0.9904742031354464,0.9020725696300256,0.9020725696300256,0.9020725696300256,0.9100252140077444,16839,16839,84195,101034,5949,3252,98337,0.9733060157966624,73404,0.1481481481481481,32,14,18,22,True,5,False,local_similarity,SO
standard,ego_facebook,ego-Facebook,social,2,srw,0.9801888125401044,0.9963297004078486,0.9371696656571056,0.9371696656571056,0.9371696656571056,0.9433225588467394,16839,16839,84195,101034,32585,975,69424,0.6871350238533563,56250,2.4375142390813893e-06,1,1,0,1,False,5,False,quasi_local_walk,SRW-l3
standard,ego_facebook,ego-Facebook,social,2,aa,0.948275556874744,0.9935317689136728,0.8958370449551636,0.8958370449551636,0.8958370449551636,0.9047171601817892,16839,16839,168390,185229,20784,673,165118,0.8914262885401314,146715,1.570181342165592,1,1,0,1,False,10,False,local_similarity,AA
standard,ego_facebook,ego-Facebook,social,2,car_aa,0.9280390587249544,0.9823361309550076,0.887879327751054,0.887879327751054,0.887879327751054,0.8971416168489917,16839,16839,168390,185229,20214,490,165505,0.8935155942104098,163289,4.6946577196036055,1,1,0,1,False,10,False,enhanced_local,CAR-AA
standard,ego_facebook,ego-Facebook,social,2,car_cn,0.9247408729940472,0.9820739059637684,0.8837223113011462,0.8837223113011462,0.8837223113011462,0.8933061744729403,16839,16839,168390,185229,7954,2238,179513,0.9691409012627612,163289,54.0,96,54,42,58,True,10,False,enhanced_local,CAR-CN
standard,ego_facebook,ego-Facebook,social,2,car_ra,0.9377253835268642,0.983099243930003,0.9001128333036403,0.9001128333036403,0.9001128333036403,0.9087794488213148,16839,16839,168390,185229,20205,498,165522,0.8936073724956676,163289,0.3823092451124796,1,0,1,1,False,10,False,enhanced_local,CAR-RA
standard,ego_facebook,ego-Facebook,social,2,cn,0.9352740077659738,0.9925089830373603,0.8847318724389809,0.8847318724389809,0.8847318724389809,0.8943590936900179,16839,16839,168390,185229,141,134,185222,0.9999622089413644,146715,6.0,655,398,257,360,True,10,False,local_similarity,CN
