benchmark,network_id,network,domain,fold,family,method_id,method,parameter,parameter_value,is_primary,configuration_scoring_seconds,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,1.4558193879202008,0.9097797957349532,0.9181777708879628,0.8395935327271979,0.8395935327271979,0.8395935327271979,0.8513170653470374,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,1.4504069671966136,0.935708037301118,0.9412827329698892,0.869173489118361,0.869173489118361,0.869173489118361,0.8795881797584284,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,1.415412020869553,0.9472340515603086,0.950502743301486,0.8805282428929938,0.8805282428929938,0.8805282428929938,0.8906389872155402,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,122.07274620421232,0.9330922453799496,0.9393876878162342,0.8664170814991566,0.8664170814991566,0.8664170814991566,0.876901537061979,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,srw,SRW-l3,steps,3.0,True,122.07274620421232,0.9528339679603964,0.9563696373981692,0.8912658904842227,0.8912658904842227,0.8912658904842227,0.9004948921945618,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,122.07274620421232,0.9224589364109408,0.9371761295857416,0.8668696260336528,0.8668696260336528,0.8668696260336528,0.8756656194840479,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,203.7099697883241,0.8791998373627703,0.8927988587124623,0.8098078742749002,0.8098078742749002,0.8098078742749003,0.8221511115099648,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,srw,SRW-l5,steps,5.0,False,203.7099697883241,0.9382115870180392,0.9441466816300396,0.8743571810589542,0.8743571810589542,0.8743571810589542,0.8843135854891381,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,203.7099697883241,0.9129128016197834,0.9289084884007014,0.8575718928703666,0.8575718928703666,0.8575718928703666,0.866611383250946,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,206.5072833369486,0.8410245641938083,0.8589801941572562,0.7754144896531864,0.7754144896531864,0.7754144896531864,0.7882153397351046,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,srw,SRW-l7,steps,7.0,False,206.5072833369486,0.923960403474376,0.9321182081183524,0.8576130332825935,0.8576130332825935,0.8576130332825935,0.8682937685520572,24307,24307,24307,48614
revision,socfb_middlebury45,socfb-Middlebury45,social,5,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,206.5072833369486,0.912910481174614,0.9289044686335958,0.8575718928703666,0.8575718928703666,0.8575718928703666,0.8666113050624895,24307,24307,24307,48614
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0272405711002647,0.9819701496244864,0.9820409079775828,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9731671348135406,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0273350230418145,0.9825042429310552,0.9823783080717694,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732351077916478,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0273412079550325,0.9825042429310552,0.9823783080717694,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732351077916478,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.593743528239429,0.9511676215190324,0.950026488164494,0.912574203993524,0.912574203993524,0.912574203993524,0.926457063215057,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.593743528239429,0.9835198941765216,0.983102473228606,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.973332719578772,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.593743528239429,0.9826593777567698,0.9824419437390804,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732291492532076,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,6.104137469083071,0.9876317411992585,0.9853196738475464,0.9568267674042094,0.9568267674042094,0.9568267674042094,0.9636687028663876,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,srw,SRW-l5,steps,5.0,False,6.104137469083071,0.9929534458182534,0.9915127202893516,0.968699406368052,0.968699406368052,0.968699406368052,0.9737710363617864,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,6.104137469083071,0.9913766863099738,0.9901390927155654,0.9660010793308148,0.9660010793308148,0.9660010793308148,0.97137888110923,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,20.83211578289047,0.9907157881612568,0.988292202169787,0.9584457636265517,0.9584457636265517,0.9584457636265517,0.965000861767222,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,srw,SRW-l7,steps,7.0,False,20.83211578289047,0.9944011159322306,0.9929234808040168,0.968699406368052,0.968699406368052,0.968699406368052,0.9737579706335548,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,20.83211578289047,0.9929071507794838,0.9916364967589496,0.9665407447382622,0.9665407447382622,0.9665407447382622,0.9718274470863956,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0283979261294007,0.9822364583213046,0.982089107991038,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9723806757786668,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0292545859701931,0.9822361036775518,0.982086923700398,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9723803093347448,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.028227309230715,0.9822361050407562,0.982086923700398,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9723803093347448,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.6451631062664092,0.95735506329801,0.9566444519454604,0.9190501888828926,0.9190501888828926,0.9190501888828926,0.9319624387050628,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.6451631062664092,0.982704353303548,0.9823739394904896,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9724256855917316,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.6451631062664092,0.9812420816206702,0.9813052388900424,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.972247192747402,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,5.818360181059688,0.988144094673918,0.985972194271392,0.963302752293578,0.963302752293578,0.963302752293578,0.969124254362992,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,srw,SRW-l5,steps,5.0,False,5.818360181059688,0.9921449035272516,0.9905830861929824,0.9697787371829466,0.9697787371829466,0.9697787371829466,0.9746723884477662,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,5.818360181059688,0.989683958894178,0.9886612016685652,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9721709605045848,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,20.840143258683383,0.9925113621692015,0.9906436638533974,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9700216697067868,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,srw,SRW-l7,steps,7.0,False,20.840143258683383,0.9944558537212204,0.9928835810949936,0.9697787371829466,0.9697787371829466,0.9697787371829466,0.974663869408339,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,20.840143258683383,0.9916365753049072,0.9903474740426182,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9721692128952822,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0271544130519032,0.9867321771956816,0.9867592669986596,0.9757150566648678,0.9757150566648678,0.9757150566648678,0.979578927203752,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0272358823567628,0.986896076291411,0.9868651322850098,0.9757150566648678,0.9757150566648678,0.9757150566648678,0.979599093960528,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.027322503272444,0.9868960762914112,0.9868651322850098,0.9757150566648678,0.9757150566648678,0.9757150566648678,0.979599093960528,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.6075574522837996,0.9585698443693752,0.9576850480063396,0.922288181327577,0.922288181327577,0.922288181327577,0.934731307249722,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.6075574522837996,0.9875438827639412,0.9872824774166192,0.9762547220723152,0.9762547220723152,0.9762547220723152,0.9801045396131536,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.6075574522837996,0.985925863163323,0.9863235738256744,0.9751753912574204,0.9751753912574204,0.9751753912574204,0.9789879186974124,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,5.976699251215905,0.991127141999666,0.9893309051787784,0.9692390717754992,0.9692390717754992,0.9692390717754992,0.9741313447044908,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,srw,SRW-l5,steps,5.0,False,5.976699251215905,0.9946091864185336,0.9934672235539924,0.9762547220723152,0.9762547220723152,0.9762547220723152,0.9801002825370674,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,5.976699251215905,0.9925245823673186,0.991967780839344,0.9708580679978414,0.9708580679978414,0.9708580679978414,0.9753759316523944,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,20.5871174861677,0.9941291732806894,0.9928302844033784,0.9697787371829466,0.9697787371829466,0.9697787371829466,0.9745715151793706,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,srw,SRW-l7,steps,7.0,False,20.5871174861677,0.9959079313686088,0.9948072130519228,0.9762547220723152,0.9762547220723152,0.9762547220723152,0.9800943083240244,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,20.5871174861677,0.9936104594251354,0.9929939605819998,0.9708580679978414,0.9708580679978414,0.9708580679978414,0.9753740059007572,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0268786512315273,0.978182329131138,0.9784119275083448,0.9627630868861304,0.9627630868861304,0.9627630868861304,0.9685177447407914,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0280539388768374,0.9786252500823724,0.9786811777345644,0.9627630868861304,0.9627630868861304,0.9627630868861304,0.9685753509342292,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0279619507491588,0.978656571367458,0.97869442909778,0.9627630868861304,0.9627630868861304,0.9627630868861304,0.9685797600719002,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.6101425066590309,0.9462390352737606,0.9449593707379028,0.9007015650296816,0.9007015650296816,0.9007015650296816,0.9163757990929574,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.6101425066590309,0.9799015561095394,0.9794925688976236,0.9627630868861304,0.9627630868861304,0.9627630868861304,0.9687040253926908,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.6101425066590309,0.975109884658752,0.9773771562225052,0.9627630868861304,0.9627630868861304,0.9627630868861304,0.9679724543956194,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,5.785471187904477,0.986109878897484,0.9838675574300976,0.9557474365893146,0.9557474365893146,0.9557474365893146,0.9626536949857364,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,srw,SRW-l5,steps,5.0,False,5.785471187904477,0.990827728992597,0.9893016356842028,0.9638424177010254,0.9638424177010254,0.9638424177010254,0.9695956247113257,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,5.785471187904477,0.9852056938854412,0.98659005728375,0.9600647598488936,0.9600647598488936,0.9600647598488936,0.9655935503241106,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,20.456847838591784,0.9900466972778524,0.9881493495619332,0.95466810577442,0.95466810577442,0.95466810577442,0.9617510921254424,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,srw,SRW-l7,steps,7.0,False,20.456847838591784,0.9924399690023764,0.990613957500694,0.9649217485159202,0.9649217485159202,0.9649217485159202,0.97048472173893,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,20.456847838591784,0.9865221004763752,0.9873803336372896,0.9600647598488936,0.9600647598488936,0.9600647598488936,0.9655892678540056,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0338254650123417,0.9793301424163394,0.9795949393189496,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9699020670093146,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0275666168890893,0.9798350309364268,0.979891565987857,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9699669204003574,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0271927509456872,0.9798599734742536,0.9799033611573128,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9699702353534086,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,0.6294965432025492,0.9537869610737676,0.9528143711179696,0.914193200215866,0.914193200215866,0.914193200215866,0.9278746218216825,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,srw,SRW-l3,steps,3.0,True,0.6294965432025492,0.9814835825990208,0.981092052123582,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9701509746681308,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,0.6294965432025492,0.9805138403500606,0.9804079322951448,0.9643820831084728,0.9643820831084728,0.9643820831084728,0.9700315802117366,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,6.180289050098509,0.9872164908570512,0.9846661340880688,0.9638424177010254,0.9638424177010254,0.9638424177010254,0.9695586323206488,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,srw,SRW-l5,steps,5.0,False,6.180289050098509,0.9904909831744152,0.9884306861963608,0.968699406368052,0.968699406368052,0.968699406368052,0.973742910704932,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,6.180289050098509,0.9891282780764794,0.9872840792297553,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.97226223622281,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,20.5135559970513,0.9917552708357804,0.9899310026272649,0.963302752293578,0.963302752293578,0.963302752293578,0.9690951536754911,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,srw,SRW-l7,steps,7.0,False,20.5135559970513,0.9933865158693804,0.991615236330054,0.968699406368052,0.968699406368052,0.968699406368052,0.973731870170686,1853,1853,1853,3706
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,20.5135559970513,0.991671017483076,0.989720291390196,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9722580101938691,1853,1853,1853,3706
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0728949680924415,0.9676959598362024,0.9677061975630754,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9502714230829036,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0735621470957994,0.9676946770369844,0.9677060541425768,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9502682109448668,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0723050720989704,0.9676946770369844,0.9677060541425768,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9502682109448668,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,1.7437992729246616,0.9267235078580254,0.9253655979736022,0.873222016079159,0.873222016079159,0.873222016079159,0.8912222618675326,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,srw,SRW-l3,steps,3.0,True,1.7437992729246616,0.9688390067054712,0.9683014404389968,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9503757046589691,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,1.7437992729246616,0.9679949369452936,0.96777016310544,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9502684702231587,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,30.17859778692946,0.9814162825239894,0.9774837466329648,0.945887445887446,0.945887445887446,0.945887445887446,0.9536522575624096,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,srw,SRW-l5,steps,5.0,False,30.17859778692946,0.985632936626226,0.982430032787838,0.9517625231910948,0.9517625231910948,0.9517625231910948,0.9588047322264523,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,30.17859778692946,0.9840495343015742,0.9810629964022488,0.9486703772418058,0.9486703772418058,0.9486703772418058,0.956036012124854,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,98.78094522608444,0.987297704686495,0.9840533616043818,0.9468150896722324,0.9468150896722324,0.9468150896722324,0.9544404477446164,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,srw,SRW-l7,steps,7.0,False,98.78094522608444,0.9894562111049364,0.9864225726271844,0.9520717377860236,0.9520717377860236,0.9520717377860236,0.9590681310690926,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,98.78094522608444,0.9872473220627224,0.9840537918658776,0.9471243042671614,0.9471243042671614,0.9471243042671614,0.954716294890359,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0754378940910101,0.9697139593338394,0.9694812174602792,0.9443413729128016,0.9443413729128016,0.9443413729128016,0.952460273383718,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0788967739790678,0.9697541182878552,0.9694989537952696,0.9443413729128016,0.9443413729128016,0.9443413729128016,0.952463932411766,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0743108731694519,0.9697541182878552,0.9694989537952696,0.9443413729128016,0.9443413729128016,0.9443413729128016,0.952463932411766,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,1.7722010491415858,0.929777366026417,0.9284744285075588,0.878169449598021,0.878169449598021,0.878169449598021,0.8954852960419284,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,srw,SRW-l3,steps,3.0,True,1.7722010491415858,0.9705254055467032,0.969879974253152,0.9443413729128016,0.9443413729128016,0.9443413729128016,0.9525244888231704,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,1.7722010491415858,0.9689731493106148,0.9690113241001128,0.9443413729128016,0.9443413729128016,0.9443413729128016,0.952318191832612,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,29.702622058801357,0.9827074454905782,0.9792367275802208,0.9505256648113792,0.9505256648113792,0.9505256648113792,0.95755872085591,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,srw,SRW-l5,steps,5.0,False,29.702622058801357,0.987083439144628,0.9840683729498996,0.9570191713048856,0.9570191713048856,0.9570191713048856,0.96329608164166,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,29.702622058801357,0.9845916128802548,0.9822780070593482,0.9517625231910948,0.9517625231910948,0.9517625231910948,0.9585620570603764,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,96.2476369892247,0.9871067772751728,0.9836893125721644,0.950834879406308,0.950834879406308,0.950834879406308,0.9577879596307136,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,srw,SRW-l7,steps,7.0,False,96.2476369892247,0.9898902397331522,0.9863478505474268,0.9564007421150278,0.9564007421150278,0.9564007421150278,0.9627598182749788,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,96.2476369892247,0.987065283656496,0.9839115665381236,0.9505256648113792,0.9505256648113792,0.9505256648113792,0.9575053268682848,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,0.0738227129913866,0.9698359346902526,0.9697730303680476,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.9534843851367532,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,0.0723792943172156,0.9698572295471336,0.9697816355979622,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.9534865948098736,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,0.0742962430231273,0.9698572295471336,0.9697816355979622,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.9534865948098736,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,1.7703161500394344,0.9250914530947142,0.9239685388969776,0.8710575139146568,0.8710575139146568,0.8710575139146568,0.8893534835658022,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,srw,SRW-l3,steps,3.0,True,1.7703161500394344,0.9707289038444228,0.9702673052129718,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.9535655461080432,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,1.7703161500394344,0.9698725962771784,0.9698295858513192,0.9455782312925172,0.9455782312925172,0.9455782312925172,0.9534531993877504,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,28.06893384829164,0.9843678766529582,0.9815045881173632,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.959163882865016,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,srw,SRW-l5,steps,5.0,False,28.06893384829164,0.9889880542312316,0.9867705107567286,0.9582560296846012,0.9582560296846012,0.9582560296846012,0.964341560295953,3234,3234,3234,6468
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,28.06893384829164,0.9870661402848898,0.9852557034507736,0.9539270253555968,0.9539270253555968,0.9539270253555968,0.960495835550962,3234,3234,3234,6468
